"bin_name","quantity","keywords","height","width","material","color","accent","notes"
"CARS / TRUCKS",1,"SPACESHIP",3.5,2.25,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"SPACESHIP",3.25,2.5,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"STEAM ROLLER",2.5,3.25,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"TRACTOR",3.25,4.25,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"TRAIN LOCOMOTIVE",2.25,3.5,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"TRUCK",2.25,3.5,"PLASTIC","WHITE","NONE","DELIVERY TRUCK"
"CARS / TRUCKS",1,"TRUCK",2.25,3.25,"PLASTIC","WHITE","NONE","DELIVERY TRUCK"
"CARS / TRUCKS",1,"TRUCK",2.5,4.5,"METAL","SILVER","NONE",""
"CARS / TRUCKS",1,"UFO , FLYING SAUCER ",1.75,3.5,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"BABY ONESIE",3,3,"METAL","YELLOW","NONE",""
"CLOTHES / SHOES",1,"BASEBALL JERSEY",3.25,3.75,"PLASTIC","BLUE","NONE",""
"CLOTHES / SHOES",1,"BASKETBALL JERSEY",4.5,2.75,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"BASKETBALL JERSEY",3.5,2.5,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"BASKETBALL JERSEY",3.75,3,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"BOW TIE",2,3.5,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"BOW TIE , HAIR BOW",2,3.5,"METAL","LIGHT BLUE","NONE",""
"CLOTHES / SHOES",1,"BOY'S OUTFIT (T-SHIRT & SHORTS SET)",3,3.25,"METAL","SILVER","NONE",""
"SPECIAL OCCASIONS",1,"COWBOY BOOT WITH FLOWERS",4,3.5,"PLASTIC","PURPLE","NONE",""
"CLOTHES / SHOES",1,"COWBOY BOOT",3.5,3,"PLASTIC","BROWN","NONE",""
"CLOTHES / SHOES",1,"COWBOY HAT",2,3.5,"PLASTIC","BROWN","NONE",""
"CLOTHES / SHOES",1,"CROWN",2,3,"PLASTIC","LIGHT BLUE","NONE",""
"CLOTHES / SHOES",1,"CROWN",2,3.5,"METAL","WHITE","NONE",""
"CLOTHES / SHOES",1,"DRESS",3.5,2.75,"METAL","WHITE","NONE",""
"CLOTHES / SHOES",1,"FLIP FLOP",4.5,2.5,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"FLIP FLOP",3.25,2.75,"METAL","LIGHT BLUE","NONE",""
"CLOTHES / SHOES",1,"FLIP FLOP",3,2.25,"METAL","SILVER","NONE","BABY'S FOOT"
"CLOTHES / SHOES",1,"GIRL'S DRESS",3.5,3.5,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"HAIR BOW",2.5,3,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"HAIR BOW",4,2.5,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"HAT",2.5,3.5,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"HIGH HEEL SHOE",2.5,3.75,"METAL","PINK","NONE",""
"CLOTHES / SHOES",1,"HIGH HEEL SHOE",3.5,3.5,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",2,"LIPSTICK ",4,2,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",2,"MEN'S TIE ",4,2,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"MOUSTACHE",1.5,4,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"MOUSTACHE",1.5,4.5,"METAL","BLACK","NONE",""
"CLOTHES / SHOES",1,"MOUSTACHE",2,5,"METAL","SILVER","BLACK",""
"CLOTHES / SHOES",1,"NAIL POLISH",3.5,1.5,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"NURSE HAT",2.5,4,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"PAJAMAS , PJ'S",4.5,4.25,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"POCKETBOOK",4,4,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"SHIRT",3.5,3.5,"METAL","SILVER","NONE","NURSE OR DOCTOR SCRUBS OR T-SHIRT"
"CLOTHES / SHOES",1,"SNEAKER",3.25,5,"METAL","COPPER","NONE",""
"CLOTHES / SHOES",2,"SNEAKER ",2,4,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"SOCCER , FOOTBALL JERSEY",3,3.25,"METAL","WHITE","NONE",""
"CLOTHES / SHOES",1,"SOCK",4.5,3,"PLASTIC","PINK","NONE",""
"CLOTHES / SHOES",1,"SUNGLASSES",1.5,3.75,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"SUNGLASSES",2,4,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"SUNGLASSES",1.5,3.75,"METAL","ORANGE","NONE",""
"CLOTHES / SHOES",2,"SWEATER ",3,4.25,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"WEDDING DRESS",4,3.75,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"WINTER HAT",3,3.75,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"WINTER HAT",3.25,3.25,"METAL","SILVER","NONE",""
"CLOTHES / SHOES",1,"WINTER MITTEN",4,3.5,"METAL","SILVER","NONE",""
"DINOSAURS / UNICORNS",1,"DINOSAUR",3.5,3.5,"METAL","SILVER","NONE","BRONTOSAURUS"
"DINOSAURS / UNICORNS",1,"DINOSAUR",2,4.25,"METAL","SILVER","NONE","PTERODACTYL"
"DINOSAURS / UNICORNS",1,"DINOSAUR",4.25,5.25,"METAL","COPPER","NONE","BRACHIOSAURUS"
"DINOSAURS / UNICORNS",1,"DINOSAUR",1.75,4,"METAL","SILVER","NONE","TRICERATOPS"
"DINOSAURS / UNICORNS",1,"DINOSAUR",2.5,3.75,"METAL","SILVER","NONE","T-REX"
"DINOSAURS / UNICORNS",1,"DINOSAUR",2.5,3.5,"METAL","SILVER","NONE","BRONTOSAURUS "
"DINOSAURS / UNICORNS",1,"DINOSAUR",3,3,"METAL","SILVER","NONE","T-REX"
"DINOSAURS / UNICORNS",1,"DINOSAUR",3,3,"METAL","SILVER","NONE",""
"DINOSAURS / UNICORNS",1,"DINOSAUR",1.5,4,"METAL","SILVER","NONE",""
"DINOSAURS / UNICORNS",1,"DINOSAUR",4,5.5,"PLASTIC","WHITE","NONE","PARASAUROLOPHUS"
"DINOSAURS / UNICORNS",1,"DINOSAUR",2.25,3.25,"PLASTIC","LIGHT BLUE","NONE","STEGOSAURUS"
"DINOSAURS / UNICORNS",1,"DINOSAUR",3.75,5,"METAL","SILVER","NONE","BRONTOSAURUS"
"DINOSAURS / UNICORNS",1,"DINOSAUR",2.75,5,"METAL","SILVER","NONE","STEGOSAURUS"
"DINOSAURS / UNICORNS",1,"DINOSAUR FOOTPRINT",3.25,3,"METAL","SILVER","NONE",""
"DINOSAURS / UNICORNS",1,"DINOSAUR FOOTPRINT",4,3.25,"METAL","SILVER","NONE",""
"DINOSAURS / UNICORNS",1,"MAGICAL WAND",2.75,1.75,"METAL","YELLOW","NONE",""
"DINOSAURS / UNICORNS",1,"UNICORN",3.5,3,"METAL","PINK","NONE",""
"DINOSAURS / UNICORNS",1,"UNICORN",3.25,4.5,"METAL","SILVER","NONE",""
"DINOSAURS / UNICORNS",1,"UNICORN",4,3.5,"METAL","SILVER","NONE",""
"DINOSAURS / UNICORNS",1,"UNICORN",4,2.75,"METAL","SILVER","NONE",""
"DINOSAURS / UNICORNS",1,"UNICORN",3.5,2.25,"PLASTIC","LIGHT BLUE","NONE",""
"DISNEY / STAR WARS / ETC.",1,"AVENGERS SYMBOL",4.25,3.75,"PLASTIC","BLUE","NONE",""
"DISNEY / STAR WARS / ETC.",1,"BABY YODA",3.5,3.5,"PLASTIC","GREEN","NONE",""
"DISNEY / STAR WARS / ETC.",1,"BATMAN",4,3.5,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"BATMAN LEGO SET",4.5,2,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"BATMAN LOGO",1.5,3,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"BATMAN LOGO - 3 PIECE NESTED SET",1.25,2.25,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"CAPTAIN AMERICA SHIELD",3.5,3.5,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"CHEWBACCA",3.5,3,"PLASTIC STAMP","BROWN","NONE",""
"DISNEY / STAR WARS / ETC.",1,"DEATH LORD (GUARDIANS OF THE GALAXY)",4,3,"PLASTIC","DARK GREY","NONE",""
"DISNEY / STAR WARS / ETC.",1,"DEATH STAR",3,3,"PLASTIC STAMP","LIGHT GREY","NONE",""
"DISNEY / STAR WARS / ETC.",1,"DOCTOR STRANGE",2.5,3.5,"PLASTIC","YELLOW","NONE",""
"DISNEY / STAR WARS / ETC.",1,"GREEN LANTERN (MARVEL)",3.5,3.5,"PLASTIC","BLACK","NONE",""
"DISNEY / STAR WARS / ETC.",1,"HULK FIST",4,3.25,"PLASTIC","GREEN","NONE",""
"DISNEY / STAR WARS / ETC.",1,"IRON MAN",4,2.5,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"IRONMAN",3,1.5,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"LEGO",4.5,2.5,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"LOL DOLL",2.75,3.75,"PLASTIC","PINK","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MICKEY MOUSE",2.5,3,"METAL","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MICKEY MOUSE",3,4,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MICKEY MOUSE",2.5,3,"METAL","BLACK","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MICKEY MOUSE",2,2.5,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MICKEY MOUSE",2.5,3,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MICKEY MOUSE",3.5,4,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MICKEY MOUSE - PROFILE OF HEAD",2.5,3,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",2,"MICKEY MOUSE ",3.5,4,"METAL","SILVER","ORANGE",""
"DISNEY / STAR WARS / ETC.",1,"MICKEY MOUSE (WITH HAND POINTING UPWARD)",3.5,2.5,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MICKEY MOUSE BOOT",2.5,3.5,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MICKEY MOUSE HAND",3.5,3.5,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MICKEY MOUSE HAND",2.5,3,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MICKEY MOUSE PANTS",3,3,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MILLENIUM FALCON",2.5,4,"PLASTIC STAMP","LIGHT TAN","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MINNIE MOUSE",3.5,3.5,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MINNIE MOUSE BOW",3,3.5,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"MINNIE MOUSE BOW",2,3.5,"METAL","PINK","NONE",""
"DISNEY / STAR WARS / ETC.",1,"PLAY STATION",2,3,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"R2-D2",4.5,3,"PLASTIC","ORANGE","NONE",""
"DISNEY / STAR WARS / ETC.",1,"R2-D2",4,2.5,"PLASTIC","ORANGE","NONE",""
"DISNEY / STAR WARS / ETC.",1,"SESAME STREET COOKIE MONSTER",3,3,"METAL","BLUE","NONE",""
"DISNEY / STAR WARS / ETC.",1,"SESAME STREET ELMO",3,3,"METAL","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"SNOOPY",3.5,2.5,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"SNOOPY",3,2,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"SPIDERMAN",3,2,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"SPIDERMAN",3.75,3,"PLASTIC","BLUE","NONE",""
"DISNEY / STAR WARS / ETC.",1,"THOR'S HAMMER",4,2.75,"PLASTIC","WHITE","NONE",""
"DISNEY / STAR WARS / ETC.",1,"TROLL",4.25,3.25,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"TROLL",4.25,2.75,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"WINNIE THE POOH",3.5,3,"PLASTIC","YELLOW","NONE",""
"DISNEY / STAR WARS / ETC.",1,"WINNIE THE POOH''S HONEY POT",3.5,3,"PLASTIC","YELLOW","NONE",""
"DISNEY / STAR WARS / ETC.",1,"WINNIE THE POOH''S HONEY POT",3,2.5,"PLASTIC","GOLD","NONE",""
"DISNEY / STAR WARS / ETC.",1,"X-BOX",2.5,3.25,"PLASTIC","RED","NONE",""
"DISNEY / STAR WARS / ETC.",1,"POKEMON - ASSORTED CHARACTERS",3.5,3,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"POKEMON - ASSORTED CHARACTERS",3.5,3,"METAL","SILVER","NONE",""
"DISNEY / STAR WARS / ETC.",1,"POKEMON - ASSORTED CHARACTERS",3.5,3,"METAL","SILVER","NONE",""
"DOGS / CATS",1,"BINGO FACE (DOG)",3.75,3,"PLASTIC","BROWN","NONE",""
"DOGS / CATS",1,"BLUEY FACE (DOG)",3.75,3,"PLASTIC","BLUE","NONE",""
"DOGS / CATS",1,"CAT",4.25,3.25,"METAL","SILVER","NONE",""
"DOGS / CATS",1,"CAT",4.25,4.25,"METAL","SILVER","NONE",""
"DOGS / CATS",1,"CAT",3.5,3.5,"METAL","SILVER","NONE",""
"DOGS / CATS",1,"CAT",3.75,3.5,"METAL","SILVER","NONE",""
"DOGS / CATS",1,"DOG",2.5,3.75,"METAL","SILVER","NONE",""
"DOGS / CATS",1,"DOG",2.5,2.75,"METAL","SILVER","NONE"," FRENCH BULL DOG , BOSTON TERRIER"
"DOGS / CATS",1,"DOG",2.75,3.25,"METAL","SILVER","NONE","LABRADOR RETRIEVER"
"DOGS / CATS",1,"DOG",2.5,3.5,"METAL","SILVER","NONE","GREYHOUND"
"DOGS / CATS",1,"DOG",2.5,3.25,"METAL","SILVER","NONE","SCOTTISH TERRIER"
"DOGS / CATS",1,"DOG",2.5,3,"METAL","SILVER","NONE","SCOTTISH TERRIER"
"DOGS / CATS",1,"DOG BONE",1.5,3.5,"METAL","SILVER","NONE",""
"DOGS / CATS",1,"DOG BONE",2,4.25,"PLASTIC","BROWN","NONE",""
"DOGS / CATS",1,"DOG FACE",2.75,2.25,"PLASTIC","LIGHT BLUE","NONE"," FRENCH BULL DOG , BOSTON TERRIER"
"DOGS / CATS",1,"DOG PAW PRINT",2.5,2.75,"PLASTIC","BLUE","NONE",""
"DOGS / CATS",1,"HELLO KITTY (CAT)",3,3,"METAL","RED","NONE",""
"DOGS / CATS",1,"LITTLE KITTY",3.5,2.5,"METAL","PINK","NONE",""
"DOGS / CATS",1,"PAW PRINT",2.75,3.25,"METAL","SILVER","NONE",""
"DOGS / CATS",1,"POODLE",3,3.5,"METAL","SILVER","NONE",""
"DOGS / CATS",1,"POODLE",2.25,1.75,"PLASTIC","WHITE","NONE",""
"FALL / SPRING / JULY 4TH",1,"ACORN",2,1.25,"METAL","BROWN","NONE",""
"FALL / SPRING / JULY 4TH",1,"ACORN",2.5,1.5,"METAL","SILVER","NONE",""
"FALL / SPRING / JULY 4TH",1,"ACORN",3.5,2.5,"METAL","BROWN","NONE",""
"FALL / SPRING / JULY 4TH",1,"CHANUKAH , HANUKKAH - DREIDEL , MENORAH , STAR OF DAVID , SHIELD , MACCABEE",2,2,"PLASTIC","GREEN","NONE","STORED IN ORIGINAL PACKAGING"
"JULY 4TH""",1,"CHANUKAH , HANUKKAH - DREIDEL , MENORAH , STAR OF DAVID , SHIELD , MACCABEE",2,2,"PLASTIC","PURPLE","NONE","STORED IN ORIGINAL PACKAGING"
"JULY 4TH""",1,"CHANUKAH , HANUKKAH - DREIDEL , MENORAH , STAR OF DAVID , SHIELD , MACCABEE",2,2,"PLASTIC","ORANGE","NONE","STORED IN ORIGINAL PACKAGING"
"JULY 4TH""",1,"CHANUKAH , HANUKKAH - DREIDEL , MENORAH , STAR OF DAVID , SHIELD , MACCABEE",2,2,"PLASTIC","YELLOW","NONE","STORED IN ORIGINAL PACKAGING"
"JULY 4TH""",1,"CHANUKAH , HANUKKAH - DREIDEL , MENORAH , STAR OF DAVID , SHIELD , MACCABEE",2,2,"PLASTIC","BLUE","NONE","STORED IN ORIGINAL PACKAGING"
"FALL / SPRING / JULY 4TH",1,"FIRECRACKER",4.5,2,"PLASTIC","LIGHT BLUE","NONE",""
"FALL / SPRING / JULY 4TH",1,"FIREWORK W, STAR",4,2,"METAL","SILVER","NONE",""
"FALL / SPRING / JULY 4TH",2,"FLAG ",4.25,3.75,"METAL","SILVER","NONE",""
"FALL / SPRING / JULY 4TH",1,"FLAG",4.5,4,"METAL","SILVER","NONE",""
"FALL / SPRING / JULY 4TH",1,"FLOWER BASKET",3,3,"METAL","SILVER","NONE",""
"FALL / SPRING / JULY 4TH",1,"FLOWER BLOSSOM",3.5,3.5,"PLASTIC","LIGHT GREEN","NONE",""
"FALL / SPRING / JULY 4TH",1,"FLOWER BLOSSOM",2.25,2.25,"METAL","SILVER","NONE",""
"FALL / SPRING / JULY 4TH",1,"GARDEN GNOME",4.25,2.75,"METAL","SILVER","NONE",""
"FALL / SPRING / JULY 4TH",1,"LEAF",4,2,"PLASTIC","LIGHT GREEN","NONE",""
"FALL / SPRING / JULY 4TH",1,"LEAF",4,2.5,"METAL","SILVER","NONE",""
"FALL / SPRING / JULY 4TH",1,"MAPLE LEAF",3.25,3.25,"METAL","RED","NONE",""
"FALL / SPRING / JULY 4TH",1,"MAPLE LEAF",1.5,1.5,"METAL","YELLOW","NONE",""
"FALL / SPRING / JULY 4TH",1,"MAPLE LEAF",3,3.5,"METAL","SILVER","NONE",""
"FALL / SPRING / JULY 4TH",1,"PINE TREE",3.5,2.5,"METAL","SILVER","NONE",""
"FALL / SPRING / JULY 4TH",1,"PUMPKIN",2.25,2.5,"METAL","ORANGE","NONE",""
"FALL / SPRING / JULY 4TH",1,"PUMPKIN",4,4,"METAL","ORANGE","NONE",""
"FALL / SPRING / JULY 4TH",2,"PUMPKIN ",3,2.5,"METAL","SILVER","NONE",""
"FALL / SPRING / JULY 4TH",1,"TREE LEAF , HOLLY LEAF , PUMPKIN , APPLE",1,1.5,"METAL","SILVER","NONE","STORED IN DECORATIVE CUTTERS METAL CONTAINER"
"FALL / SPRING / JULY 4TH",1,"TREE LEAF , CIRCLE WITH CRIMPED EDGES , SQUARE WITH CRIMPED EDGES ,PUMPKIN , APPLE",1,1.5,"METAL","SILVER","NONE","STORED IN ZIPLOC BAG FOR PIE CRUST CUTTER SET"
"FALL / SPRING / JULY 4TH",1,"TREE WITH LEAVES",3.75,2.75,"METAL","SILVER","NONE",""
"FALL / SPRING / JULY 4TH",1,"TULIP",3.25,2,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BEAR",3.5,5.5,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BEAR",2.75,3.5,"METAL","BLACK","NONE",""
"FARM AND FOREST ANIMALS",1,"BEAR",2.5,4,"METAL","LIGHT GREY","NONE",""
"FARM AND FOREST ANIMALS",1,"BEAR",4,3.5,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BEAR",4,3.5,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BEAR",4,4.25,"PLASTIC","BROWN","NONE",""
"FARM AND FOREST ANIMALS",1,"BEAR",3.25,3.5,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BEAR",2.75,2.25,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BEAR",3.25,3.5,"METAL","COPPER","NONE",""
"FARM AND FOREST ANIMALS",1,"BEAR",2.75,3.5,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BUNNY RABBIT",1.75,3.25,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BUNNY RABBIT",4.25,2.25,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BUNNY RABBIT",3.25,1.75,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BUNNY RABBIT",2.5,2.5,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BUNNY RABBIT",3.5,2.25,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BUNNY RABBIT",3,4.25,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",2,"BUNNY RABBIT FACE ",4,2.75,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"BUNNY RABBIT FACE",4,3.25,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"COW",3.75,3.25,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"COW",3.25,3,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"COW",2.5,3.5,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"COW",4.25,4.25,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"COW",2.75,4.25,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"DONKEY",4,4,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",2,"FOX FACE , RACCOON FACE ",2.5,4.25,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"GOAT",3,3,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"HORSE",4,3,"METAL","SILVER","NONE",""
"FARM AND FOREST ANIMALS",1,"HORSE",3.5,3.5,"METAL","SILVER","NONE",""
